역명,역번호,노선,길이,운행횟수,공급량,K
나머지,800,8,6,322,1932,1
별내,804,경춘,8,125,1000,1.52
구리,807,경의중앙,8,173,1384,1.72
천호,811,5,8,399,3192,2.65
잠실,814,2,10,483,4830,3.5
석촌,815,9,6,482,2892,2.5
가락시장,817,3,10,333,3330,2.72
복정,820,수인분당,6,336,2016,2.04
모란,827,수인분당,6,336,2016,2.04
